Agency URL,Decision,Keywords Found
https://fourbynorth.com/,Approved,AI-based analysis
https://www.amazon.in/,Rejected,AI-based analysis
https://www.smartsites.com/,Approved,"services, web design, digital marketing agency, agency"

https://www.baunfire.com/,Approved,"services, web design, agency"
https://fourbynorth.com/,Approved,AI-based analysis
https://www.baunfire.com/,Approved,"services, web design, agency, web"
https://fourbynorth.com/,Approved,AI-based analysis
https://fourbynorth.com/,Approved,AI-based analysis
https://www.amazon.in/,Rejected,AI-based analysis
https://fourbynorth.com/,Approved,AI-based analysis
https://www.baunfire.com/,Approved,"services, web design, agency"
https://fourbynorth.com/,Approved,AI-based analysis
https://www.baunfire.com/,Approved,"services, web design, agency"
https://wordpress.com/,Rejected,AI-based analysis
https://www.baunfire.com/,Approved,"services, web design, agency"
https://shopify.com/,Rejected,AI-based analysis
https://www.wikipedia.com/,Rejected,AI-based analysis
https://www.fantasy.co/,Rejected,AI-based analysis
https://www.wikipedia.com/,Rejected,AI-based analysis
https://www.fantasy.co/,Rejected,AI-based analysis
https://www.baunfire.com/,Approved,"services, web design, agency"
https://fourbynorth.com/,Approved,AI-based analysis
https://fourbynorth.com/,Approved,AI-based analysis
https://www.amazon.in/,Rejected,AI-based analysis
https://www.digitalsilk.com/,Approved,"services, web design, web development, digital marketing agency, agency"
https://fourbynorth.com/,Approved,AI-based analysis
https://www.wikipedia.com/,Rejected,AI-based analysis
